userId,movieId,rating,timestamp
244,1940,4.0,953171000
627,529,4.0,1237932833
584,337,4.0,944925912
363,1247,4.0,947643674
469,1080,4.0,865534729
573,2871,4.0,1006522479
513,4958,4.0,1322787167
535,7458,4.0,1432618922
147,3671,4.0,986111561
469,111,4.0,865534076
578,833,4.0,858655905
160,1224,4.0,902696180
4,1094,4.0,950323087
69,2912,4.0,1121284781
352,1960,4.0,1006316188
235,1304,4.0,953849775
655,1219,4.0,1255635149
409,2700,4.0,1292613565
12,2797,4.0,1144396274
668,95558,4.0,1357336455
387,4306,4.0,1294128347
164,1422,4.0,1440962918
567,4214,4.0,1129535562
238,1214,4.0,1082152664
354,2867,4.0,1046978960
169,1275,4.0,854002267
435,1356,4.0,974423648
647,2694,4.0,1451786968
44,741,4.0,1225239251
49,1387,4.0,938964954
662,377,4.0,945179003
154,1645,4.0,888784558
137,8464,4.0,1223509459
530,8492,4.0,1132723142
203,2947,4.0,955132902
135,1212,4.0,891662311
479,38798,4.0,1445792424
576,6373,4.0,1446408092
444,122,4.0,833532061
128,8641,4.0,1262377835
592,44191,4.0,1447968902
655,500,4.0,1255910647
220,6502,4.0,1111758014
599,51086,4.0,1424824712
195,6377,4.0,1234132122
575,1416,4.0,939888059
575,1183,4.0,939803267
163,46723,4.0,1170086378
47,154,4.0,853362152
45,1,4.0,1149373660
583,145,4.0,978506519
399,832,4.0,945154328
493,253,4.0,1218329830
7,541,4.0,1322063057
107,2791,4.0,958163642
668,2130,4.0,1025846942
484,56788,4.0,1308769185
607,329,4.0,974711301
627,3996,4.0,1237936574
567,2762,4.0,1129521919
164,65982,4.0,1440964640
668,2357,4.0,1025856102
213,3134,4.0,1111502648
192,2369,4.0,1002210565
615,778,4.0,955125903
475,466,4.0,1305330955
7,63113,4.0,1322057024
113,2268,4.0,1209266184
650,2539,4.0,965503640
530,912,4.0,945022246
29,1376,4.0,865694560
569,5903,4.0,1245983376
128,53996,4.0,1262129868
228,1377,4.0,1141170825
600,1208,4.0,1018672056
311,1,4.0,850407964
480,6647,4.0,1137418787
164,2912,4.0,1440962886
311,25,4.0,850407964
315,77561,4.0,1354623488
428,3981,4.0,1105417013
458,4116,4.0,981928946
642,56782,4.0,1439791197
506,539,4.0,1175243435
422,1573,4.0,1063254119
615,930,4.0,955126316
375,5015,4.0,1046188783
244,1249,4.0,953168492
220,3185,4.0,1112264977
598,8914,4.0,1270497455
444,466,4.0,833533734
544,835,4.0,945032334
458,2852,4.0,975780264
160,849,4.0,902696573
224,4467,4.0,1390080433
102,1213,4.0,975787189
354,1954,4.0,1017843398
458,1258,4.0,1022020058
668,3134,4.0,1025846753
611,928,4.0,1368126010
399,1262,4.0,945151502
650,473,4.0,965433017
223,121,4.0,948940904
188,1219,4.0,879099066
561,2082,4.0,948002712
495,1345,4.0,993843648
597,3273,4.0,965117781
562,2193,4.0,953422366
493,6,4.0,1218333170
575,2160,4.0,953380247
137,55290,4.0,1205125100
342,168,4.0,845454064
600,2664,4.0,1018673860
462,880,4.0,862800785
250,3793,4.0,1107161351
458,1395,4.0,975731649
220,1199,4.0,1111995036
575,2841,4.0,949754374
226,637,4.0,857755461
605,539,4.0,954087974
45,720,4.0,1149373387
607,382,4.0,974713857
358,1247,4.0,1408189012
109,4014,4.0,1018624512
451,3677,4.0,1416814962
668,44555,4.0,1189877788
118,3527,4.0,1045088348
159,3996,4.0,1125513254
584,549,4.0,944924097
376,1968,4.0,942191782
310,1527,4.0,1091959012
387,661,4.0,1369603475
192,4743,4.0,1014418872
574,1197,4.0,1257553724
451,353,4.0,1131360718
605,2112,4.0,954089953
576,39292,4.0,1448801663
480,33794,4.0,1140315223
560,6642,4.0,1067534382
568,6776,4.0,1146932540
294,1200,4.0,1001985799
446,185,4.0,835116376
348,6874,4.0,1311170324
607,5039,4.0,1009944862
220,3052,4.0,1111757922
501,1079,4.0,1042989823
123,5745,4.0,1155479655
601,837,4.0,938949040
160,2076,4.0,903570034
555,1253,4.0,875311908
211,8462,4.0,1138402946
471,1086,4.0,972783331
192,3408,4.0,1002133742
606,38061,4.0,1448040187
467,91500,4.0,1430452809
144,71745,4.0,1256427700
218,1391,4.0,1255807338
538,4600,4.0,1034122638
474,87485,4.0,1325477725
403,61236,4.0,1245552012
458,3201,4.0,975982952
107,2467,4.0,958160043
13,3082,4.0,1215873488
661,6,4.0,866410011
296,6218,4.0,1085800768
289,110102,4.0,1446724251
575,2563,4.0,939803560
290,196,4.0,1405038502
392,63992,4.0,1281452186
344,2860,4.0,1079416339
668,4464,4.0,1025855042
495,4321,4.0,993837182
40,1616,4.0,895034823
444,355,4.0,833532039
566,79132,4.0,1381620870
627,2529,4.0,1237938180
481,2405,4.0,938873304
262,1198,4.0,1183002066
632,1968,4.0,1388950351
607,2294,4.0,974711952
362,59369,4.0,1270903155
541,3147,4.0,1004508119
615,1625,4.0,955126733
408,196,4.0,831667577
291,3146,4.0,967511927
224,750,4.0,1420794252
150,2080,4.0,1043209992
574,81562,4.0,1339817018
224,3039,4.0,1420795286
109,3301,4.0,991308062
495,2877,4.0,993843832
458,8376,4.0,1226094929
394,471,4.0,845891458
87,3408,4.0,1173621919
139,6773,4.0,1095887065
304,527,4.0,1351444550
228,4720,4.0,1124278062
164,81564,4.0,1440812012
575,32943,4.0,1249917265
267,2020,4.0,968990308
63,1597,4.0,1299697231
244,150,4.0,953168564
495,2947,4.0,993844088
87,903,4.0,1173620107
164,5507,4.0,1440814442
89,541,4.0,1328925337
32,1327,4.0,903750389
458,6663,4.0,1096793699
606,7387,4.0,1448040493
615,1220,4.0,955129062
156,344,4.0,885821304
177,2692,4.0,1074043916
622,111781,4.0,1447457883
132,368,4.0,903035587
87,6365,4.0,1173620818
179,497,4.0,1056710744
224,79008,4.0,1428130985
192,6535,4.0,1059407014
458,7944,4.0,1085825294
409,592,4.0,1292613229
88,367,4.0,1139494055
337,2745,4.0,962607879
242,2136,4.0,945671642
160,1013,4.0,903489407
146,1663,4.0,944927195
303,11,4.0,976733383
137,4886,4.0,1201400916
46,1617,4.0,954566849
71,2268,4.0,1063748298
165,673,4.0,862302178
488,2276,4.0,910638708
322,1136,4.0,1030117645
224,2005,4.0,1390027332
576,1639,4.0,1449658841
504,112552,4.0,1447973458
330,5603,4.0,1053308182
471,3753,4.0,972783352
59,924,4.0,1439610575
607,2872,4.0,977939016
584,2686,4.0,944924683
109,1944,4.0,971085569
439,708,4.0,864847147
560,6378,4.0,1067528738
667,1136,4.0,1082552683
607,2003,4.0,974788901
218,2716,4.0,1258390325
235,1266,4.0,953765589
590,555,4.0,1243370361
584,2791,4.0,945275878
575,2599,4.0,939801832
235,497,4.0,953738834
156,917,4.0,886547210
136,2687,4.0,1250943499
177,3688,4.0,1074054840
255,3147,4.0,1174421859
413,96610,4.0,1349578271
520,457,4.0,1449866265
109,1243,4.0,918796917
244,938,4.0,953170852
568,4359,4.0,1142796147
54,7451,4.0,1146947814
235,3203,4.0,953831225
52,81564,4.0,1441810598
417,247,4.0,956692181
308,2328,4.0,1233296979
561,457,4.0,944928901
63,1610,4.0,1299619302
188,799,4.0,879098958
367,597,4.0,833676041
235,34,4.0,953677393
192,7366,4.0,1206560812
387,44,4.0,1369603522
413,7360,4.0,1310013170
668,928,4.0,1025851048
399,1719,4.0,945154851
505,590,4.0,965682634
230,2686,4.0,1192688743
167,68288,4.0,1446588903
4,1358,4.0,950323638
399,2271,4.0,945155394
109,3087,4.0,971091432
27,1021,4.0,946233701
314,1196,4.0,1448466540
183,3147,4.0,1380377279
128,72226,4.0,1269620561
366,708,4.0,1084996680
413,71579,4.0,1308917076
208,349,4.0,837958968
63,1234,4.0,1299477269
352,2921,4.0,1006559099
544,25,4.0,944948092
224,122882,4.0,1444768907
71,1407,4.0,1063748264
583,2918,4.0,978426875
156,1562,4.0,886433140
118,1136,4.0,1045920029
560,333,4.0,1067550346
164,55765,4.0,1440814950
668,1361,4.0,1025860055
63,318,4.0,1299477817
118,2411,4.0,1045006607
501,5172,4.0,1042991099
160,271,4.0,903570560
639,106841,4.0,1418517492
369,1500,4.0,953445257
354,26386,4.0,1131399834
50,247,4.0,904747658
308,592,4.0,1233208536
605,475,4.0,954089817
541,2011,4.0,1004507569
66,2699,4.0,961684932
413,1201,4.0,1305336177
498,62,4.0,852918865
21,69844,4.0,1428011676
24,527,4.0,963469767
