userId,movieId,rating,timestamp
231,2375,4.0,1321055298
462,1167,4.0,862801023
179,7438,4.0,1101864560
107,32,4.0,958159775
352,3111,4.0,1006557890
24,3678,4.0,963472279
588,1201,4.0,994205204
210,3706,4.0,1045510386
512,2617,4.0,1254433853
607,2121,4.0,974789427
572,141,4.0,855516358
380,2134,4.0,1020277881
567,37741,4.0,1176228756
544,592,4.0,945033650
461,7001,4.0,1193065234
189,4103,4.0,1170025355
234,17,4.0,901932205
555,381,4.0,875314586
128,5500,4.0,1262123579
504,48516,4.0,1447973511
160,140,4.0,902695408
46,527,4.0,954566737
188,518,4.0,879101868
24,1278,4.0,963471616
193,899,4.0,944903674
574,93840,4.0,1356672675
461,482,4.0,1223546401
107,1210,4.0,958155622
164,7458,4.0,1440964977
647,104,4.0,1451786952
543,2694,4.0,995891361
607,2766,4.0,993172954
140,800,4.0,847403187
575,7018,4.0,1070759365
583,1961,4.0,978426252
510,3681,4.0,1217319561
597,1441,4.0,965118984
453,1278,4.0,859325720
616,56788,4.0,1259906257
76,112852,4.0,1416612835
110,2124,4.0,992251940
203,2968,4.0,955136918
195,49272,4.0,1234132119
63,32,4.0,1299506031
373,58559,4.0,1449332291
460,2951,4.0,1130303779
410,4002,4.0,1146175567
232,2924,4.0,1277492920
242,2352,4.0,945671320
458,3498,4.0,975780346
575,2819,4.0,939927286
241,134853,4.0,1446671346
336,344,4.0,1262103721
309,1047,4.0,1293925112
213,2762,4.0,1111501691
160,1187,4.0,903570595
668,49355,4.0,1177527907
605,2436,4.0,954087728
312,261,4.0,828564955
438,1213,4.0,1224530702
32,1269,4.0,903751239
469,529,4.0,865534115
137,2109,4.0,1223511722
458,3148,4.0,968462887
479,68358,4.0,1445793363
88,2353,4.0,1040275486
461,68954,4.0,1257444841
328,1923,4.0,1256102237
310,3271,4.0,1092954043
308,8983,4.0,1233351180
224,2949,4.0,1390151852
413,7451,4.0,1309840800
160,543,4.0,902695698
255,745,4.0,1174417288
192,26371,4.0,1187303005
380,1222,4.0,1020278355
238,3897,4.0,1082060835
413,48385,4.0,1235303402
87,6365,4.0,1173620818
383,3949,4.0,1214211254
605,1,4.0,954087671
89,141,4.0,1328925410
575,2303,4.0,939927190
228,151,4.0,1141170979
130,1273,4.0,941882808
615,2427,4.0,955127240
601,1617,4.0,938948165
167,41285,4.0,1446588748
615,919,4.0,955125179
410,7802,4.0,1144362701
194,5420,4.0,1364054759
224,457,4.0,1390079170
544,950,4.0,944943425
599,96815,4.0,1424814094
575,42197,4.0,1175091263
264,165,4.0,847927831
88,1282,4.0,1203457953
18,1617,4.0,1108296816
607,5021,4.0,1009944862
309,3697,4.0,1293923438
87,3683,4.0,1173623400
164,6963,4.0,1440963753
267,3203,4.0,968990115
213,2987,4.0,1111501827
413,3911,4.0,1335095124
234,34,4.0,901931613
605,224,4.0,954091054
21,57504,4.0,1429825784
164,103883,4.0,1440812489
402,76738,4.0,1287848957
166,109487,4.0,1439763283
405,67665,4.0,1296439790
633,6539,4.0,1140152280
32,2124,4.0,904093279
627,2003,4.0,1237990100
224,586,4.0,1390080875
33,1339,4.0,1009739521
640,64,4.0,860492452
242,370,4.0,945672069
314,81564,4.0,1448466787
308,1580,4.0,1233208667
443,1226,4.0,915221175
652,1747,4.0,974692351
495,1266,4.0,993841510
451,3173,4.0,1131346508
71,1955,4.0,1063749962
588,900,4.0,993932361
128,4993,4.0,1262161335
146,2085,4.0,944927851
561,2687,4.0,947999895
614,2949,4.0,1415078833
310,1036,4.0,1278246587
668,8772,4.0,1164993038
544,782,4.0,945032267
366,5989,4.0,1084996761
355,165,4.0,835212957
617,2761,4.0,1225246160
7,2692,4.0,1322063635
576,61323,4.0,1446941663
194,43419,4.0,1364054466
387,5418,4.0,1334972546
104,736,4.0,836834971
569,3033,4.0,1245981821
174,935,4.0,1279737772
387,2791,4.0,1369602696
269,78499,4.0,1293105698
32,2174,4.0,903794700
165,837,4.0,862302248
160,1220,4.0,902697699
554,2628,4.0,1111866112
128,7318,4.0,1262955051
561,2115,4.0,944929138
245,500,4.0,834948392
413,81562,4.0,1305335302
337,1125,4.0,962608478
664,86332,4.0,1423496902
556,805,4.0,862828680
458,1150,4.0,975779869
575,1385,4.0,939812748
463,778,4.0,1274471705
121,3450,4.0,954388997
310,3006,4.0,1112608808
389,69406,4.0,1319263374
499,2028,4.0,1278288130
259,4973,4.0,1079617267
451,1625,4.0,1131360917
607,1566,4.0,974711952
117,494,4.0,851343601
154,1673,4.0,888784520
569,55290,4.0,1245983793
537,593,4.0,1356396664
164,97913,4.0,1440812010
607,1970,4.0,974789587
451,3052,4.0,1130471260
409,78039,4.0,1298489205
650,2763,4.0,965501926
275,7920,4.0,1136712387
597,74,4.0,965118914
668,103372,4.0,1372820835
460,4310,4.0,1130308504
403,26111,4.0,1245552024
623,337,4.0,853623650
232,101971,4.0,1408168650
109,661,4.0,941016322
291,2490,4.0,967487662
213,1912,4.0,1112606970
615,3068,4.0,955125220
387,48394,4.0,1300792828
84,104841,4.0,1437659180
545,266,4.0,845322038
79,6539,4.0,1227242848
303,909,4.0,976124448
218,8907,4.0,1255816947
383,5445,4.0,1214210564
458,1678,4.0,975780158
458,4007,4.0,975780486
603,14,4.0,857568233
308,7438,4.0,1233208074
534,1183,4.0,916849995
161,55276,4.0,1446788135
458,5993,4.0,1069670876
321,590,4.0,848665524
218,49651,4.0,1255817985
23,109374,4.0,1420797544
403,2115,4.0,1224525352
175,29,4.0,974835655
235,1653,4.0,953676939
376,3108,4.0,942191156
66,123,4.0,961685460
615,2475,4.0,955129148
234,648,4.0,901931504
160,1693,4.0,903488848
354,1639,4.0,965328873
352,1103,4.0,1025712031
164,6377,4.0,1440814797
113,6539,4.0,1209264941
461,6874,4.0,1273068824
451,4020,4.0,1131361140
109,2470,4.0,918636845
163,110,4.0,1168525467
575,69481,4.0,1263845602
600,3260,4.0,977982506
428,163,4.0,1105415287
567,2134,4.0,1129534261
228,7325,4.0,1125608987
235,2540,4.0,953751221
661,994,4.0,866411352
481,1732,4.0,938871976
218,2,4.0,1258390451
192,4770,4.0,1059406334
555,490,4.0,875313154
57,6807,4.0,1305594954
183,2396,4.0,1379260102
192,2617,4.0,1247082011
544,1196,4.0,944937601
224,3980,4.0,1420794377
627,2985,4.0,1237935183
